"LOGFC"	"PVAL"	"SONDE"	"REFSEQ"	"EG"	"SYMBOL"	"REFSEQ.1"
"NM_006252_1266"	-4.73344836575422	0.00810676290103381	"NM_006252_1266"	"NM_006252"	"5563"	"PRKAA2"	"NM_006252"
"NM_002841_5532"	-4.54700966018956	0.000681363791621859	"NM_002841_5532"	"NM_002841"	"5793"	"PTPRG"	"NM_002841"
"NM_014285_461"	2.50306935981096	0.011476303057929	"NM_014285_461"	"NM_014285"	"23404"	"EXOSC2"	"NM_014285"
"NM_021070_2862"	2.94389635895337	0.00850630940937919	"NM_021070_2862"	"NM_021070"	"4054"	"LTBP3"	"NM_021070"
"NM_016932_2047"	2.76990494835389	1.8390783761291e-05	"NM_016932_2047"	"NM_016932"	"10736"	"SIX2"	"NM_016932"
"NM_018267_1985"	-2.34469216873172	0.0273849267494077	"NM_018267_1985"	"NM_018267"	"55766"	"H2AFJ"	"NM_018267"
"NM_014702_5516"	2.25587369669421	0.00335578643562197	"NM_014702_5516"	"NM_014702"	"9729"	"KIAA0408"	"NM_014702"
"NM_001057_1023"	3.09289207259079	0.00743261693718399	"NM_001057_1023"	"NM_001057"	"6865"	"TACR2"	"NM_001057"
"NM_025237_1694"	-2.848265942615	0.00144184544229071	"NM_025237_1694"	"NM_025237"	"50964"	"SOST"	"NM_025237"
"NM_031897_414"	-2.25085574716355	1.23024629927449e-05	"NM_031897_414"	"NM_031897"	"59285"	"CACNG6"	"NM_031897"
"NM_013444_1251"	5.57012952080369	1.11522816281282e-05	"NM_013444_1251"	"NM_013444"	"29978"	"UBQLN2"	"NM_013444"
"NM_015434_2379"	-2.24516441949612	0.000959896568125547	"NM_015434_2379"	"NM_015434"	"25896"	"INTS7"	"NM_015434"
"NM_004412_307"	-3.44998194308855	5.74460323259969e-05	"NM_004412_307"	"NM_004412"	"1787"	"TRDMT1"	"NM_004412"
"NM_007256_3535"	5.62465321885385	0.00153352084783775	"NM_007256_3535"	"NM_007256"	"11309"	"SLCO2B1"	"NM_007256"
"NM_002794_527"	-3.14154891384374	0.00125952171667684	"NM_002794_527"	"NM_002794"	"5690"	"PSMB2"	"NM_002794"
"NM_005577_10623"	2.72036721182574	0.0114345392824839	"NM_005577_10623"	"NM_005577"	"4018"	"LPA"	"NM_005577"
"NM_030808_2234"	-3.77593281005147	0.00015347527786069	"NM_030808_2234"	"NM_030808"	"81565"	"NDEL1"	"NM_030808"
"NM_020243_877"	2.62769372431348	0.0102638706042515	"NM_020243_877"	"NM_020243"	"56993"	"TOMM22"	"NM_020243"
"NM_005398_1978"	2.13997942868147	0.00104023526730314	"NM_005398_1978"	"NM_005398"	"5507"	"PPP1R3C"	"NM_005398"
"NM_014276_461"	2.54749101355183	0.000169836567630285	"NM_014276_461"	"NM_014276"	"11317"	"RBPJL"	"NM_014276"
"NM_001365_3076"	-2.91344081371829	0.000447774239742287	"NM_001365_3076"	"NM_001365"	"1742"	"DLG4"	"NM_001365"
"NM_006254_1048"	-3.63669507968557	0.000109977180572881	"NM_006254_1048"	"NM_006254"	"5580"	"PRKCD"	"NM_006254"
"NM_175616_1027"	-2.25534424128281	3.8247626261058e-06	"NM_175616_1027"	"NM_175616"	"202299"	"LINC01554"	"NM_175616"
"NM_005264_2478"	-3.81837213133908	0.00368447789622141	"NM_005264_2478"	"NM_005264"	"2674"	"GFRA1"	"NM_005264"
"NM_013393_1456"	2.26929296111465	0.0034033831482258	"NM_013393_1456"	"NM_013393"	"29960"	"FTSJ2"	"NM_013393"
"NM_014548_1273"	-2.45743561763127	1.7691271317431e-05	"NM_014548_1273"	"NM_014548"	"29767"	"TMOD2"	"NM_014548"
"NM_138469_1611"	-2.3376938214909	0.00225602320973278	"NM_138469_1611"	"NM_138469"	"27291"	"R3HCC1L"	"NM_138469"
"NM_182537_1310"	3.38289522531076	0.00115196018761843	"NM_182537_1310"	"NM_182537"	"200909"	"HTR3D"	"NM_182537"
"NM_000518_492"	-2.14995294195679	0.00538436612287995	"NM_000518_492"	"NM_000518"	"3043"	"HBB"	"NM_000518"
"NM_015878_2084"	2.4051015421101	0.00485211547263334	"NM_015878_2084"	"NM_015878"	"51582"	"AZIN1"	"NM_015878"
"NM_024863_1407"	-2.03054337705799	0.000125540292283647	"NM_024863_1407"	"NM_024863"	"79921"	"TCEAL4"	"NM_024863"
"NM_003648_6134"	2.25235811499344	1.2790944143554e-05	"NM_003648_6134"	"NM_003648"	"8527"	"DGKD"	"NM_003648"
"NM_033297_1938"	2.03618723473891	0.00210802241282141	"NM_033297_1938"	"NM_033297"	"91662"	"NLRP12"	"NM_033297"
"NM_016373_2150"	2.24533499000625	9.15798728172762e-05	"NM_016373_2150"	"NM_016373"	"51741"	"WWOX"	"NM_016373"
"NM_031210_298"	-4.38623953889817	7.62843467010728e-05	"NM_031210_298"	"NM_031210"	"81892"	"SLIRP"	"NM_031210"
"NM_002813_874"	2.66040982908306	0.0164785105779987	"NM_002813_874"	"NM_002813"	"5715"	"PSMD9"	"NM_002813"
"NM_175630_239"	2.67483714505447	0.000202482592769849	"NM_175630_239"	"NM_175630"	"1788"	"DNMT3A"	"NM_175630"
"NM_021186_467"	2.99964698893563	0.00021544239727721	"NM_021186_467"	"NM_021186"	"57829"	"ZP4"	"NM_021186"
"NM_003575_3133"	-2.32356345718223	0.00054125466846401	"NM_003575_3133"	"NM_003575"	"8427"	"ZNF282"	"NM_003575"
"NM_000809_1705"	-2.14403920335148	4.69952693969727e-05	"NM_000809_1705"	"NM_000809"	"2557"	"GABRA4"	"NM_000809"
"NM_003676_939"	4.96612353275459	0.00669262988540686	"NM_003676_939"	"NM_003676"	"8560"	"DEGS1"	"NM_003676"
"NM_182614_335"	6.04365279634519	6.99884489874831e-05	"NM_182614_335"	"NM_182614"	"348013"	"TMEM255B"	"NM_182614"
"NM_006119_564"	3.46492236253356	0.000496965715905306	"NM_006119_564"	"NM_006119"	"2253"	"FGF8"	"NM_006119"
"NM_024719_481"	-3.52586395731983	0.000689205982266301	"NM_024719_481"	"NM_024719"	"79774"	"GRTP1"	"NM_024719"
"NM_152372_2498"	-2.96385502178859	0.000779435051216176	"NM_152372_2498"	"NM_152372"	"127294"	"MYOM3"	"NM_152372"
"NM_000917_2377"	-3.31959705857405	0.00218059653138613	"NM_000917_2377"	"NM_000917"	"5033"	"P4HA1"	"NM_000917"
"NM_006918_1533"	3.82811719745101	9.34868965888864e-05	"NM_006918_1533"	"NM_006918"	"6309"	"SC5D"	"NM_006918"
"NM_001318_294"	3.00887905252698	0.000769437650415118	"NM_001318_294"	"NM_001318"	"1444"	"CSHL1"	"NM_001318"
"NM_003225_416"	2.32663936420142	0.0234202446437566	"NM_003225_416"	"NM_003225"	"7031"	"TFF1"	"NM_003225"
"NM_145062_1679"	-3.11550805570909	0.000238612702456514	"NM_145062_1679"	"NM_145062"	"221302"	"ZUFSP"	"NM_145062"
"NM_138569_1666"	2.21960893613878	0.00232897511711887	"NM_138569_1666"	"NM_138569"	"90523"	"MLIP"	"NM_138569"
"NM_015196_3542"	3.47083667713504	0.000220326026361696	"NM_015196_3542"	"NM_015196"	"23240"	"KIAA0922"	"NM_015196"
"NM_014413_2519"	2.5942660699476	8.18793548848421e-05	"NM_014413_2519"	"NM_014413"	"27102"	"EIF2AK1"	"NM_014413"
"NM_018261_3119"	-3.73725376813142	5.62610447303449e-05	"NM_018261_3119"	"NM_018261"	"55763"	"EXOC1"	"NM_018261"
"NM_152327_2081"	-3.60123871992215	4.19920422973257e-05	"NM_152327_2081"	"NM_152327"	"122481"	"AK7"	"NM_152327"
"NM_001892_1701"	-4.06163679242053	3.36903303308609e-06	"NM_001892_1701"	"NM_001892"	"1452"	"CSNK1A1"	"NM_001892"
"NM_007017_2024"	-2.043823266988	0.000440459261887848	"NM_007017_2024"	"NM_007017"	"11063"	"SOX30"	"NM_007017"
"NM_152350_540"	-2.79550131017771	0.00900589137644444	"NM_152350_540"	"NM_152350"	"125144"	"LRRC75A-AS1"	"NM_152350"
"NM_002294_798"	-2.05519639426351	0.000515454168004793	"NM_002294_798"	"NM_002294"	"3920"	"LAMP2"	"NM_002294"
"NM_152443_1318"	2.58800079382128	0.000190279956554293	"NM_152443_1318"	"NM_152443"	"145226"	"RDH12"	"NM_152443"
"NM_033386_3740"	-2.20132173788639	0.00389129854927259	"NM_033386_3740"	"NM_033386"	"85377"	"MICALL1"	"NM_033386"
"NM_021242_2227"	2.78646811660737	0.0040245736350831	"NM_021242_2227"	"NM_021242"	"58526"	"MID1IP1"	"NM_021242"
"NM_015023_4241"	2.07611080975829	0.000806200805236059	"NM_015023_4241"	"NM_015023"	"23038"	"WDTC1"	"NM_015023"
"NM_006388_790"	2.46491482825069	3.32066448696908e-05	"NM_006388_790"	"NM_006388"	"10524"	"KAT5"	"NM_006388"
"NM_018119_2314"	2.5504263950369	0.000301420526756396	"NM_018119_2314"	"NM_018119"	"55718"	"POLR3E"	"NM_018119"
"NM_024847_2166"	-7.82774443383121	7.92854653165529e-05	"NM_024847_2166"	"NM_024847"	"79905"	"TMC7"	"NM_024847"
"NM_052996_2284"	-2.9570330683417	0.000497493155270102	"NM_052996_2284"	"NM_052996"	"11105"	"PRDM7"	"NM_052996"
"NM_017797_1251"	2.19968042810216	6.70555556551358e-05	"NM_017797_1251"	"NM_017797"	"55643"	"BTBD2"	"NM_017797"
"NM_152261_2978"	4.33252565485784	0.000138459073536885	"NM_152261_2978"	"NM_152261"	"90488"	"TMEM263"	"NM_152261"
"NM_002904_1064"	3.70693747410303	0.00120127775251429	"NM_002904_1064"	"NM_002904"	"7936"	"NELFE"	"NM_002904"
"NM_005468_1979"	-3.19246879315734	0.000817544916350674	"NM_005468_1979"	"NM_005468"	"10004"	"NAALADL1"	"NM_005468"
"NM_016565_602"	2.4101620155343	0.000361370462696624	"NM_016565_602"	"NM_016565"	"51287"	"COA4"	"NM_016565"
"NM_006875_1743"	2.06443232272019	0.000220422471061134	"NM_006875_1743"	"NM_006875"	"11040"	"PIM2"	"NM_006875"
"NM_001816_2097"	2.8892475378694	4.44175224738196e-05	"NM_001816_2097"	"NM_001816"	"1088"	"CEACAM8"	"NM_001816"
"NM_007225_1845"	2.30135678241634	1.11522816281282e-05	"NM_007225_1845"	"NM_007225"	"11248"	"NXPH3"	"NM_007225"
"NM_016101_688"	2.11146408557144	0.000921955395673591	"NM_016101_688"	"NM_016101"	"51388"	"NIP7"	"NM_016101"
"NM_001036_15490"	-2.33779802654191	0.0151665726258593	"NM_001036_15490"	"NM_001036"	"6263"	"RYR3"	"NM_001036"
"NM_006456_1720"	3.97450792434531	0.00187951413203702	"NM_006456_1720"	"NM_006456"	"10610"	"ST6GALNAC2"	"NM_006456"
"NM_021035_6689"	2.01775129921387	0.000465308986997832	"NM_021035_6689"	"NM_021035"	"57169"	"ZNFX1"	"NM_021035"
"NM_000817_3297"	2.51444691485256	0.0267209589345739	"NM_000817_3297"	"NM_000817"	"2571"	"GAD1"	"NM_000817"
"NM_031216_2948"	2.50869455827622	0.00207528229860659	"NM_031216_2948"	"NM_031216"	"81929"	"SEH1L"	"NM_031216"
"NM_020933_3783"	-8.76919909841635	3.0533619415919e-05	"NM_020933_3783"	"NM_020933"	"57693"	"ZNF317"	"NM_020933"
"NM_052874_1595"	2.33123324212938	0.000714477749710971	"NM_052874_1595"	"NM_052874"	"112755"	"STX1B"	"NM_052874"
"NM_003800_4427"	2.01280102410331	0.00127429950422452	"NM_003800_4427"	"NM_003800"	"8732"	"RNGTT"	"NM_003800"
"NM_000766_656"	3.3413773830779	0.000402155479318746	"NM_000766_656"	"NM_000766"	"1553"	"CYP2A13"	"NM_000766"
"NM_001977_2736"	-2.28996638919131	0.00136594860526915	"NM_001977_2736"	"NM_001977"	"2028"	"ENPEP"	"NM_001977"
"NM_014331_2306"	4.74972279010387	5.83502101254802e-06	"NM_014331_2306"	"NM_014331"	"23657"	"SLC7A11"	"NM_014331"
"NM_153253_2884"	2.11762627615745	0.00066930353588409	"NM_153253_2884"	"NM_153253"	"6494"	"SIPA1"	"NM_153253"
"NM_145029_1402"	-4.429223218444	3.8247626261058e-06	"NM_145029_1402"	"NM_145029"	"221545"	"C6orf136"	"NM_145029"
"NM_018462_813"	-2.09895369032512	0.0239257725466604	"NM_018462_813"	"NM_018462"	"55845"	"BRK1"	"NM_018462"
"NM_016146_1071"	2.26072981158024	0.000189230405309035	"NM_016146_1071"	"NM_016146"	"51399"	"TRAPPC4"	"NM_016146"
"NM_004896_2393"	-2.16053723128612	4.69952693969727e-05	"NM_004896_2393"	"NM_004896"	"9559"	"VPS26A"	"NM_004896"
"NM_025003_3183"	-3.10277763569721	0.000388844167653522	"NM_025003_3183"	"NM_025003"	"80070"	"ADAMTS20"	"NM_025003"
"NM_153358_2098"	-2.3390281510622	0.00350805807561757	"NM_153358_2098"	"NM_153358"	"163049"	"ZNF791"	"NM_153358"
"NM_153022_2574"	2.06289081363779	0.0020779096145611	"NM_153022_2574"	"NM_153022"	"120939"	"TMEM52B"	"NM_153022"
"NM_004408_2806"	2.10488518221173	0.000413804037892353	"NM_004408_2806"	"NM_004408"	"1759"	"DNM1"	"NM_004408"
"NM_014254_1227"	2.70043929855988	1.00085121699017e-05	"NM_014254_1227"	"NM_014254"	"10329"	"TMEM5"	"NM_014254"
"NM_000359_1299"	-4.57720262477987	0.000582471253150052	"NM_000359_1299"	"NM_000359"	"7051"	"TGM1"	"NM_000359"
"NM_021922_974"	2.92493395034111	0.000696154033828536	"NM_021922_974"	"NM_021922"	"2178"	"FANCE"	"NM_021922"
"NM_020348_3608"	-3.11173465705995	0.00914801044877394	"NM_020348_3608"	"NM_020348"	"26507"	"CNNM1"	"NM_020348"
"NM_006331_684"	2.34256499881753	0.00756433779650344	"NM_006331_684"	"NM_006331"	"10436"	"EMG1"	"NM_006331"
"NM_017482_2646"	2.06035483314527	4.59229333293495e-05	"NM_017482_2646"	"NM_017482"	"119"	"ADD2"	"NM_017482"
"NM_021824_1275"	2.80241325431088	0.005573121915924	"NM_021824_1275"	"NM_021824"	"60491"	"NIF3L1"	"NM_021824"
"NM_003536_354"	-3.22796455747151	0.0132201600042968	"NM_003536_354"	"NM_003536"	"8357"	"HIST1H3H"	"NM_003536"
"NM_003811_1285"	-2.16942666108669	1.18685886203016e-05	"NM_003811_1285"	"NM_003811"	"8744"	"TNFSF9"	"NM_003811"
"NM_020993_4320"	-2.00793327100847	0.000167366261131421	"NM_020993_4320"	"NM_020993"	"605"	"BCL7A"	"NM_020993"
"NM_002038_768"	2.32976773796582	9.77649575254221e-06	"NM_002038_768"	"NM_002038"	"2537"	"IFI6"	"NM_002038"
"NM_000742_286"	2.49048773173176	0.000919934662893868	"NM_000742_286"	"NM_000742"	"1135"	"CHRNA2"	"NM_000742"
"NM_004856_2505"	-2.74621837837851	0.000888528992975853	"NM_004856_2505"	"NM_004856"	"9493"	"KIF23"	"NM_004856"
"NM_032120_978"	3.51220302675508	1.10057894321232e-05	"NM_032120_978"	"NM_032120"	"84060"	"RBM48"	"NM_032120"
"NM_000412_1380"	3.10967904273079	0.00019532248077977	"NM_000412_1380"	"NM_000412"	"3273"	"HRG"	"NM_000412"
"NM_003409_2177"	-2.069924345545	0.0279205263234821	"NM_003409_2177"	"NM_003409"	"7541"	"ZBTB14"	"NM_003409"
"NM_032661_124"	2.80970766130353	0.00839796989372286	"NM_032661_124"	"NM_032661"	"84747"	"UNC119B"	"NM_032661"
"NM_014265_1846"	3.36880391730868	0.000219468929265962	"NM_014265_1846"	"NM_014265"	"10863"	"ADAM28"	"NM_014265"
"NM_016128_2715"	2.26521544159239	1.8513057889616e-05	"NM_016128_2715"	"NM_016128"	"22820"	"COPG1"	"NM_016128"
"NM_020314_2866"	2.65647685021095	0.00282992844494297	"NM_020314_2866"	"NM_020314"	"57020"	"C16orf62"	"NM_020314"
"NM_032262_818"	2.22025346570472	1.18685886203016e-05	"NM_032262_818"	"NM_032262"	"84222"	"TMEM191A"	"NM_032262"
"NM_012417_375"	2.2276744934111	0.00165521496240902	"NM_012417_375"	"NM_012417"	"26207"	"PITPNC1"	"NM_012417"
"NM_014740_1422"	3.21580592395738	0.000264379540596883	"NM_014740_1422"	"NM_014740"	"9775"	"EIF4A3"	"NM_014740"
"NM_004256_1655"	-2.28081570741487	0.00125554556920215	"NM_004256_1655"	"NM_004256"	"9390"	"SLC22A13"	"NM_004256"
"NM_005762_2583"	-2.54581005306573	5.46014777117386e-05	"NM_005762_2583"	"NM_005762"	"10155"	"TRIM28"	"NM_005762"
"NM_032087_2032"	-2.80609537965952	0.000195530674250539	"NM_032087_2032"	"NM_032087"	"56108"	"PCDHGA7"	"NM_032087"
"NM_016319_1234"	-3.52183224774722	0.000227069363667012	"NM_016319_1234"	"NM_016319"	"50813"	"COPS7A"	"NM_016319"
"NM_017779_627"	2.34665051925499	0.000227069363667012	"NM_017779_627"	"NM_017779"	"55635"	"DEPDC1"	"NM_017779"
"NM_004610_1418"	-8.1150640753064	3.8247626261058e-06	"NM_004610_1418"	"NM_004610"	"6953"	"TCP10"	"NM_004610"
"NM_003289_995"	2.54670170942711	0.00231080437605004	"NM_003289_995"	"NM_003289"	"7169"	"TPM2"	"NM_003289"
"NM_024528_1000"	2.97407413244318	4.59229333293495e-05	"NM_024528_1000"	"NM_024528"	"79576"	"NKAP"	"NM_024528"
"NM_014763_695"	2.9705286017906	1.00085121699017e-05	"NM_014763_695"	"NM_014763"	"9801"	"MRPL19"	"NM_014763"
"NM_144720_2457"	2.12404462519957	0.000809638444459921	"NM_144720_2457"	"NM_144720"	"152789"	"JAKMIP1"	"NM_144720"
"NM_173507_2177"	2.61471341797115	0.00160127858980033	"NM_173507_2177"	"NM_173507"	"148345"	"C1orf127"	"NM_173507"
"NM_003896_2099"	2.84858393829371	0.00123836052404176	"NM_003896_2099"	"NM_003896"	"8869"	"ST3GAL5"	"NM_003896"
"NM_025263_1952"	2.16939152192053	4.69952693969727e-05	"NM_025263_1952"	"NM_025263"	"80742"	"PRR3"	"NM_025263"
"NM_016315_1291"	2.11524033488868	0.00668112209132042	"NM_016315_1291"	"NM_016315"	"51454"	"GULP1"	"NM_016315"
"NM_025187_2318"	-2.01085506812041	0.00218159211776567	"NM_025187_2318"	"NM_025187"	"80262"	"C16orf70"	"NM_025187"
"NM_138349_1389"	-2.0749497046844	0.000688819674714577	"NM_138349_1389"	"NM_138349"	"90313"	"TP53I13"	"NM_138349"
"NM_017444_384"	2.27329029640033	0.000802333462967307	"NM_017444_384"	"NM_017444"	"54108"	"CHRAC1"	"NM_017444"
"NM_017923_2378"	-2.44692176255054	0.0185358851080288	"NM_017923_2378"	"NM_017923"	"55016"	"MARCH1"	"NM_017923"
"NM_021976_881"	2.99257382126404	1.00085121699017e-05	"NM_021976_881"	"NM_021976"	"6257"	"RXRB"	"NM_021976"
"NM_153833_752"	2.14283399546932	8.69166617930774e-05	"NM_153833_752"	"NM_153833"	"132243"	"H1FOO"	"NM_153833"
"NM_016274_1529"	3.7789868912483	0.000907108490857638	"NM_016274_1529"	"NM_016274"	"51177"	"PLEKHO1"	"NM_016274"
"NM_052949_2579"	2.14016244467394	8.18793548848421e-05	"NM_052949_2579"	"NM_052949"	"115727"	"RASGRP4"	"NM_052949"
"NM_002670_3220"	3.20071244123745	0.00304711457820614	"NM_002670_3220"	"NM_002670"	"5357"	"PLS1"	"NM_002670"
"NM_005228_3747"	-2.40390135349553	0.000478996808096685	"NM_005228_3747"	"NM_005228"	"1956"	"EGFR"	"NM_005228"
"NM_006753_1294"	2.19970574304274	0.000116315378862261	"NM_006753_1294"	"NM_006753"	"6838"	"SURF6"	"NM_006753"
"NM_019003_1736"	2.57449488239245	0.00223038217838165	"NM_019003_1736"	"NM_019003"	"54466"	"SPIN2A"	"NM_019003"
"NM_153217_604"	-2.03799049158431	0.00281897211659993	"NM_153217_604"	"NM_153217"	"134288"	"TMEM174"	"NM_153217"
"NM_004644_2953"	2.81786143856315	0.000650026372989494	"NM_004644_2953"	"NM_004644"	"8120"	"AP3B2"	"NM_004644"
"NM_006825_2804"	-3.1989731183544	5.21067976490423e-05	"NM_006825_2804"	"NM_006825"	"10970"	"CKAP4"	"NM_006825"
"NM_018233_1896"	4.51034598637029	8.86012205001355e-05	"NM_018233_1896"	"NM_018233"	"55239"	"OGFOD1"	"NM_018233"
"NM_018066_1375"	-9.97255934847462	2.09712292388336e-06	"NM_018066_1375"	"NM_018066"	"54707"	"GPN2"	"NM_018066"
"NM_000059_9108"	2.4598679633728	0.000209807404840072	"NM_000059_9108"	"NM_000059"	"675"	"BRCA2"	"NM_000059"
"NM_015163_4147"	-2.24512450045171	0.000681363791621859	"NM_015163_4147"	"NM_015163"	"114088"	"TRIM9"	"NM_015163"
"NM_012265_1584"	-2.33847267235188	0.00216543239321381	"NM_012265_1584"	"NM_012265"	"25807"	"RHBDD3"	"NM_012265"
"NM_000376_3269"	-4.22900392384994	0.00189834069888521	"NM_000376_3269"	"NM_000376"	"7421"	"VDR"	"NM_000376"
"NM_005385_7023"	-2.67045906114902	0.00062331786110831	"NM_005385_7023"	"NM_005385"	"4820"	"NKTR"	"NM_005385"
"NM_182398_1464"	-3.13093617984691	0.0236370542388494	"NM_182398_1464"	"NM_182398"	"9252"	"RPS6KA5"	"NM_182398"
"NM_012101_2691"	-5.22321830958544	0.00049743422736717	"NM_012101_2691"	"NM_012101"	"23650"	"TRIM29"	"NM_012101"
"NM_005601_607"	-2.53642439466002	0.0401720995884282	"NM_005601_607"	"NM_005601"	"4818"	"NKG7"	"NM_005601"
"NM_005565_1880"	2.64094335981374	0.000309596989049764	"NM_005565_1880"	"NM_005565"	"3937"	"LCP2"	"NM_005565"
"NM_002483_2175"	2.25594410878458	0.000695976842612624	"NM_002483_2175"	"NM_002483"	"4680"	"CEACAM6"	"NM_002483"
"NM_024569_571"	-3.52935368147057	0.00170082336442282	"NM_024569_571"	"NM_024569"	"9019"	"MPZL1"	"NM_024569"
"NM_031231_239"	2.14275849139461	0.00288884361442964	"NM_031231_239"	"NM_031231"	"63941"	"NECAB3"	"NM_031231"
"NM_015959_1061"	-7.29248932832771	0.000440459261887848	"NM_015959_1061"	"NM_015959"	"51075"	"TMX2"	"NM_015959"
"NM_024833_2101"	-2.15239907742459	2.99241292603859e-05	"NM_024833_2101"	"NM_024833"	"79891"	"ZNF671"	"NM_024833"
"NM_018204_1397"	2.13233093987382	5.03039825986314e-05	"NM_018204_1397"	"NM_018204"	"26586"	"CKAP2"	"NM_018204"
"NM_004444_4126"	2.31610512568444	0.00185839607948917	"NM_004444_4126"	"NM_004444"	"2050"	"EPHB4"	"NM_004444"
"NM_006355_3181"	2.86765107465364	5.43623912556509e-05	"NM_006355_3181"	"NM_006355"	"10475"	"TRIM38"	"NM_006355"
"NM_016124_1431"	-4.17199245054456	8.74352007291063e-07	"NM_016124_1431"	"NM_016124"	"6007"	"RHD"	"NM_016124"
"NM_173555_2457"	2.32075767522893	0.000397329518772671	"NM_173555_2457"	"NM_173555"	"219743"	"TYSND1"	"NM_173555"
"NM_032145_2588"	2.27592532705467	0.000140617174562232	"NM_032145_2588"	"NM_032145"	"84085"	"FBXO30"	"NM_032145"
"NM_032890_4429"	2.28624739035657	1.70668739155335e-05	"NM_032890_4429"	"NM_032890"	"84976"	"DISP1"	"NM_032890"
"NM_003236_1B11"	3.37974197869843	0.00526076118386487	"NM_003236_1B11"	"NM_003236"	"7039"	"TGFA"	"NM_003236"
"NM_000657_177"	2.02797953664456	0.0101366272659807	"NM_000657_177"	"NM_000657"	"596"	"BCL2"	"NM_000657"
"NM_003789_665"	-2.31250250009166	3.56474917644102e-05	"NM_003789_665"	"NM_003789"	"8717"	"TRADD"	"NM_003789"
"NM_000511_600"	4.75497901420254	2.67184389089868e-06	"NM_000511_600"	"NM_000511"	"2524"	"FUT2"	"NM_000511"
"NM_006907_1736"	-3.12622018877493	0.00345702955323877	"NM_006907_1736"	"NM_006907"	"5831"	"PYCR1"	"NM_006907"
"NM_005958_1641"	2.67684184861024	0.00243723466101367	"NM_005958_1641"	"NM_005958"	"4543"	"MTNR1A"	"NM_005958"
"NM_004565_1462"	3.46944701667656	0.000714974735430721	"NM_004565_1462"	"NM_004565"	"5195"	"PEX14"	"NM_004565"
"NM_004865_1131"	2.86372203330628	0.0017549686641115	"NM_004865_1131"	"NM_004865"	"9519"	"TBPL1"	"NM_004865"
"NM_003602_1199"	-2.32356055250307	0.00241498734360283	"NM_003602_1199"	"NM_003602"	"8468"	"FKBP6"	"NM_003602"
"NM_152313_1597"	-2.3693219405328	0.000495015267170954	"NM_152313_1597"	"NM_152313"	"120103"	"SLC36A4"	"NM_152313"
"NM_006425_1846"	2.08193456596887	7.8672578556748e-05	"NM_006425_1846"	"NM_006425"	"10569"	"SLU7"	"NM_006425"
"NM_031898_1582"	2.92319438729025	0.000971386605186086	"NM_031898_1582"	"NM_031898"	"64518"	"TEKT3"	"NM_031898"
"NM_021251_550"	-2.63529491587672	1.91667218344779e-05	"NM_021251_550"	"NM_021251"	"11132"	"CAPN10"	"NM_021251"
"NM_001031_329"	2.9965122932822	0.000385660463429999	"NM_001031_329"	"NM_001031"	"6234"	"RPS28"	"NM_001031"
"NM_032144_2765"	2.32354880103638	0.000722311963679221	"NM_032144_2765"	"NM_032144"	"84084"	"RAB6C"	"NM_032144"
"NM_033445_798"	-4.26487319909576	0.000596678851843697	"NM_033445_798"	"NM_033445"	"92815"	"HIST3H2A"	"NM_033445"
"NM_001658_1E11"	-2.35549107409703	0.000536163565747955	"NM_001658_1E11"	"NM_001658"	"375"	"ARF1"	"NM_001658"
"NM_138358_1064"	2.74339390061155	0.0108211132911444	"NM_138358_1064"	"NM_138358"	"90580"	"C19orf52"	"NM_138358"
"NM_032148_2252"	2.23481225024149	0.00231080437605004	"NM_032148_2252"	"NM_032148"	"84102"	"SLC41A2"	"NM_032148"
"NM_024811_2910"	2.09835291613894	0.000429893574005982	"NM_024811_2910"	"NM_024811"	"79869"	"CPSF7"	"NM_024811"
"NM_012116_649"	-4.34402186431742	0.000621561053514687	"NM_012116_649"	"NM_012116"	"23624"	"CBLC"	"NM_012116"
"NM_030629_2815"	2.79991982087586	0.000612800865390335	"NM_030629_2815"	"NM_030629"	"80790"	"CMIP"	"NM_030629"
"NM_144570_1402"	2.30288820256335	0.0452341974256355	"NM_144570_1402"	"NM_144570"	"90861"	"HN1L"	"NM_144570"
"NM_001734_2433"	2.27356342941506	4.19920422973257e-05	"NM_001734_2433"	"NM_001734"	"716"	"C1S"	"NM_001734"
"NM_001519_2686"	3.49700155559787	6.74246730867621e-05	"NM_001519_2686"	"NM_001519"	"2972"	"BRF1"	"NM_001519"
"NM_033413_601"	2.04271628342876	9.23497647469837e-05	"NM_033413_601"	"NM_033413"	"90506"	"LRRC46"	"NM_033413"
"NM_015971_982"	-2.2060472393631	0.00790063566189241	"NM_015971_982"	"NM_015971"	"51081"	"MRPS7"	"NM_015971"
"NM_005320_177"	-2.65423894372812	0.000738307111102062	"NM_005320_177"	"NM_005320"	"3007"	"HIST1H1D"	"NM_005320"
"NM_006023_1124"	-4.07061231116846	1.8513057889616e-05	"NM_006023_1124"	"NM_006023"	"8872"	"CDC123"	"NM_006023"
"NM_001663_1751"	2.49545940845218	3.8247626261058e-06	"NM_001663_1751"	"NM_001663"	"382"	"ARF6"	"NM_001663"
"NM_080385_2531"	4.04966831774298	9.69911387638872e-05	"NM_080385_2531"	"NM_080385"	"93979"	"CPA5"	"NM_080385"
"NM_022486_2500"	2.22683964326225	0.00284711906608446	"NM_022486_2500"	"NM_022486"	"64420"	"SUSD1"	"NM_022486"
